Ticker,Date,Time,Title,Sentiment,Sentiment_Label
V,2025-04-12 00:00:00,09:45AM,2 Stocks to Buy If This Tariff-Fueled Market Downturn Continues,0.0,neutral
V,2025-04-24 00:00:00,04:23AM,1 Stock to Buy Hand Over Fist in the Tariff-Induced Market Downturn,0.4939,positive
V,2025-04-11 00:00:00,04:49PM,Is Visa (V) the Best Tech Stock to Buy For Long-Term Investment?,0.6369,positive
V,2025-04-24 00:00:00,11:18AM,Mastercard Premium Valuation: Opportunity or Risk in a Shaky Economy?,-0.0516,negative
V,2025-04-24 00:00:00,09:30AM,Is It Worth Investing in Visa (V) Based on Wall Street's Bullish Views?,0.2263,positive
V,2025-04-24 00:00:00,06:20AM,Should Invesco Large Cap Growth ETF (PWB) Be on Your Investing Radar?,0.3818,positive
V,2025-04-24 00:00:00,04:05AM,Conventum-Alluvium Global Fund March 2025 Quarterly Report,0.0,neutral
V,2025-04-24 00:00:00,03:20AM,Akre Focus Fund Q1 2025 Commentary,0.0,neutral
V,2025-04-10 00:00:00,02:49PM,The Medium-Term Impact Of Tariffs On The Technology Sector,0.0,neutral
V,2025-04-24 00:00:00,11:43AM,Visa vs. PayPal: Which Global Payments Leader Has More Upside?,0.0,neutral
V,2025-04-24 00:00:00,06:20AM,Artisan Developing World Fund Q1 2025 Commentary,0.0,neutral
V,2025-04-24 00:00:00,03:51AM,"The Dow Crashed 4,260 Points in 3 Days: Here Are 3 Dow Stocks That Make for No-Brainer Buys Right Now",0.0,neutral
V,2025-04-09 00:00:00,06:22PM,Analyst Report: Visa Inc.,0.0,neutral
V,2025-04-24 00:00:00,10:45AM,Mar Vista U.S. Quality Premier Strategy Q1 2025 Commentary,0.0,neutral
V,2025-04-24 00:00:00,10:23AM,"Evercore starts Visa, Mastercard, PayPal at In Line rating amid macro risks",-0.2732,negative
V,2025-04-24 00:00:00,10:00AM,Mar Vista U.S. Quality Q1 2025 Commentary,0.0,neutral
V,2025-04-24 00:00:00,09:00AM,Visa Inc. (V) Is a Trending Stock: Facts to Know Before Betting on It,0.0,neutral
V,2025-04-24 00:00:00,07:10AM,GreensKeeper Value Fund Q1 2025 Letter,0.34,positive
V,2025-04-24 00:00:00,05:55AM,ClearBridge Appreciation Strategy Q1 2025 Commentary,0.5106,positive
V,2025-04-24 00:00:00,04:05PM,"Visa to Announce Fiscal Second Quarter 2025 Financial Results on April 29, 2025",0.0,neutral
V,2025-04-24 00:00:00,10:49AM,Will PayPal's Deepening Cryptocurrency Footprint Benefit the Stock?,0.4588,positive
V,2025-04-24 00:00:00,10:16AM,Why Affirm's 38% YTD Drop Could Be a Golden Opportunity for Investors,0.1779,positive
V,2025-04-24 00:00:00,09:53AM,Where Will American Express Stock Be in 1 Year?,0.0,neutral
V,2025-04-24 00:00:00,07:15AM,Recession-Proofing Your Portfolio,0.0,neutral
V,2025-04-24 00:00:00,06:01AM,Thornburg Summit Fund Q4 2024 Commentary,0.0,neutral
V,2025-04-24 00:00:00,05:23AM,2 Stocks With Incredible Balance Sheets That Can Offer Safety in Tariff Chaos,-0.2263,negative
V,2025-04-07 00:00:00,10:34PM,Is Visa Inc. (V) the Best Fundamental Stock to Buy According to Billionaires?,0.6369,positive
V,2025-04-24 00:00:00,05:45PM,Visa (V) Registers a Bigger Fall Than the Market: Important Facts to Note,0.2023,positive
V,2025-04-24 00:00:00,02:32PM,Visa Inc. (V): One of the Most Profitable Dividend Stocks to Buy Now?,0.4927,positive
V,2025-04-24 00:00:00,11:53AM,"AmEx Stock Trails S&P 500, Declines 21% YTD: Time to Buy or Cash Out?",0.0,neutral
V,2025-04-24 00:00:00,06:20AM,Should You Invest in the iShares U.S. Industrials ETF (IYJ)?,0.0,neutral
V,2025-04-24 00:00:00,06:15AM,ClearBridge Large Cap Growth Strategy Q1 2025 Commentary,0.3818,positive
V,2025-04-06 00:00:00,06:59PM,Is Visa Inc. (V) the Best Beginner Stock?,0.6369,positive
V,2025-04-05 00:00:00,08:00AM,"5 Relatively Secure And Cheap Dividend Stocks, Yields Up To 8% (April 2025)",0.34,positive
V,2025-04-04 00:00:00,03:35PM,Processing Visa's Outperformance,0.0,neutral
V,2025-04-24 00:00:00,02:18PM,Visa broadens payment portfolio with three new offerings,0.0,neutral
V,2025-04-24 00:00:00,12:01PM,Visa Introduces New Services to Drive Innovation and Client Growth,0.6369,positive
V,2025-04-24 00:00:00,10:44AM,Visa Inc. (V) - Jim Cramer Declares: 'A Stock That Just Keeps Going Up!',0.0,neutral
V,2025-04-24 00:00:00,09:30AM,Why Visa (V) is a Top Stock for the Long-Term,0.2023,positive
V,2025-04-24 00:00:00,06:52AM,2 ETFs Cheaper Than The Ones You May Already Own,0.0,neutral
V,2025-04-24 00:00:00,06:20AM,Should ALPS (OUSA) Be on Your Investing Radar?,0.0,neutral
V,2025-04-24 00:00:00,05:58AM,SCHD Alternative Strategy: Weathered March Better Than The S&P 500,0.4404,positive
V,2025-04-24 00:00:00,03:55AM,2 Warren Buffett Dividend Stocks to Buy and Hold Forever,0.0,neutral
V,2025-04-03 00:00:00,11:28PM,Top 50 High-Quality Dividend Growth Stocks For April 2025,0.5267,positive
V,2025-04-24 00:00:00,11:06AM,TCW Compounders ETF Q4 2024 Commentary,0.0,neutral
V,2025-04-24 00:00:00,09:00AM,Visa Unveils Slate of New Services to Power Client Growth,0.3818,positive
V,2025-04-24 00:00:00,07:30AM,3 Warren Buffett Dividend Stocks That Are Built to Last,0.0,neutral
META,,05:03AM,Better Artificial Intelligence Stock: Alphabet vs. Meta Platforms,0.7184,positive
META,2025-04-24 00:00:00,03:24AM,Meta Platforms: Engage More Users By Running Intelligent Ads,0.6597,positive
META,2025-04-23 00:00:00,10:06PM,"Apple, Meta hit by US$798 million in EU tech fines after Trump threats",-0.4215,negative
META,2025-04-24 00:00:00,08:51PM,"Jim Cramer on Meta Platforms, Inc. (META): 'Zuckerberg's on Trial, and Ad Cuts Are Hurting'",-0.5994,negative
META,2025-04-24 00:00:00,06:43PM,Apple and Meta Are Hit With EU Fines. Why That Could Provoke Trump.,-0.4019,negative
META,2025-04-24 00:00:00,05:03PM,Why Metas Threads Platform Is Getting More Ads,0.0,neutral
META,2025-04-24 00:00:00,04:10PM,Traders Fixated on What Companies Spend More Than Earn,0.0,neutral
META,2025-04-24 00:00:00,03:48PM,"Mag 7 rallies, Vertiv surges, solar downgraded: Trending Tickers",0.0,neutral
META,2025-04-24 00:00:00,03:00PM,Broadcom Stock Down 11% in a Month: Should You Buy the Dip?,0.0,neutral
META,2025-04-24 00:00:00,02:30PM,Wall Street Lunch: Bessent Comments On China Tariffs,0.0,neutral
META,2025-04-24 00:00:00,02:29PM,"Meta's (META) Outlook Is Upbeat, Despite Significant Challenges, Investment Bank Says",-0.2057,negative
META,2025-04-24 00:00:00,02:22PM,"Magnificent Seven Stocks: Amazon, Apple, Meta, Nvidia Rally; Tesla Surges On Earnings",0.6808,positive
META,2025-04-24 00:00:00,01:17PM,"Big Tech relief rally, Intel's pre-earnings surge, OpenAI & Oklo",0.4767,positive
META,2025-04-24 00:00:00,12:48PM,Meta Hit With Another Big Fine in Europe Over DMA Breaches,0.2023,positive
META,2025-04-24 00:00:00,12:41PM,Meta Platforms' Q1: Considering The Risk-Reward Of A Bullish Option Strategy,0.0,neutral
META,2025-04-24 00:00:00,12:26PM,Meta opens Threads to advertisers globally,0.0,neutral
META,2025-04-24 00:00:00,12:00PM,Big Tech earnings kick off as tariff uncertainty continues to roil markets,-0.34,negative
META,2025-04-24 00:00:00,11:41AM,Explainer-What happens to Apple and Meta after the EU fine?,0.2023,positive
META,2025-04-24 00:00:00,11:05AM,Alphabet Q1 Preview: Temu Trade War (Rating Downgrade),-0.5994,negative
META,2025-04-24 00:00:00,10:34AM,Magnificent Seven tech stocks surge as Trump hints at China tariff reprieve,0.5994,positive
META,2025-04-24 00:00:00,10:34AM,'Magnificent 7' tech stocks surge as Trump hints at China tariff reprieve,0.5994,positive
META,2025-04-24 00:00:00,10:19AM,"EU fines Apple, Meta millions for breaching tech competition rules",0.0,neutral
META,2025-04-24 00:00:00,10:16AM,Meta Releases LLaMa 4: It Could Help Drive Big Growth Long Term,0.6486,positive
META,2025-04-24 00:00:00,10:16AM,Apple and Meta just got fined a whopping $800 million as Europe comes after Big Tech,0.0,neutral
META,2025-04-24 00:00:00,10:11AM,Meta expands AI access on Ray-Ban smart glasses in Europe,0.4767,positive
META,2025-04-24 00:00:00,10:01AM,Meta Platforms (META) Reports Next Week: Wall Street Expects Earnings Growth,0.3818,positive
META,2025-04-24 00:00:00,10:00AM,"Heres How Big the AI Revolution Really Is, in Four Charts",0.0,neutral
META,2025-04-24 00:00:00,10:00AM,"Got $3,000? 3 Artificial Intelligence (AI) Stocks to Buy and Hold for the Long Term",0.4767,positive
META,2025-04-24 00:00:00,09:54AM,"Apple & Meta fined, Intel layoff reports, SAP: Trending Tickers",0.0,neutral
META,2025-04-24 00:00:00,09:19AM,Meta Stock Jumps Despite Explosive Claims of Instagram Sabotage,-0.5267,negative
META,2025-04-24 00:00:00,09:17AM,"Apple, Meta Fined by EU, Ordered to Comply With Tech Competition Rules",0.0,neutral
META,2025-04-24 00:00:00,09:10AM,Meta: EU is trying to handicap successful American businesses with new fines,0.5859,positive
META,2025-04-24 00:00:00,09:10AM,Polen Focus Growth Portfolio Q1 2025 Commentary,0.3818,positive
META,2025-04-24 00:00:00,09:07AM,"Futures rise, Tesla earnings, Apple & Meta fines: 3 Things",0.0,neutral
META,2025-04-24 00:00:00,09:05AM,The Ithaka Group Q1 2025 Commentary,0.0,neutral
META,2025-04-24 00:00:00,08:53AM,"EU fines Apple, Meta $800M Combined for Violating Digital Markets Act",-0.5423,negative
META,2025-04-24 00:00:00,08:32AM,Brussels risks Trumps wrath as it fines Apple and Meta 700m,-0.2732,negative
META,2025-04-24 00:00:00,08:24AM,EU whacks Apple and Meta with $800 million in antitrust fines. Meta calls its penalty a tariff,-0.4588,negative
META,2025-04-24 00:00:00,08:05AM,5 Things to Know Before the Stock Market Opens,0.0,neutral
META,2025-04-24 00:00:00,08:00AM,10-Year Anniversary Letter: The Rowan Street Story,0.0,neutral
META,2025-04-24 00:00:00,07:42AM,Apple and Meta Hit With EU Fines. Why That Could Provoke Trump.,-0.4019,negative
META,2025-04-24 00:00:00,07:30AM,2 Unstoppable Tech Giants to Buy Right Now,-0.2023,negative
META,2025-04-24 00:00:00,07:04AM,Tech Giants to Plow $500 Billion Cash Hoard Into More Buybacks,0.0,neutral
META,2025-04-24 00:00:00,06:36AM,Europe whacks American Big Tech with $797 million fine. Meta cries tariff,-0.2263,negative
META,2025-04-24 00:00:00,06:09AM,"The 'Uninvestable' Tag: Once China's Burden, Now America's Worry?",-0.7003,negative
META,2025-04-24 00:00:00,05:50AM,The European Union fines Apple 500 million euros and Meta 200 million in separate digital cases,0.0,neutral
META,2025-04-24 00:00:00,05:45AM,Europe whacks Apple and Meta with combined $797 million fine,0.2023,positive
META,2025-04-24 00:00:00,05:00AM,DCs Special Status Gets Ripped Up by DOGEs Job and Cost Cuts,0.128,positive
META,2025-04-24 00:00:00,12:03AM,Metas oversight board rebukes company over policy overhaul,0.0,neutral
META,2025-04-24 00:00:00,12:00AM,Meta's Oversight Board seeks details on the company's new hate speech policies,-0.5719,negative
META,2025-04-22 00:00:00,10:01PM,Is Meta The Most Undervalued Stock In The Magnificent 7,0.5994,positive
META,2025-04-24 00:00:00,05:30PM,Instagrams Systrom Says Zuckerberg Saw Apps Growth as Threat,-0.2023,negative
META,2025-04-24 00:00:00,05:13PM,Buy the Dip in Alphabet (GOOGL) Stock as Q1 Earnings Approach?,0.0,neutral
META,2025-04-24 00:00:00,02:28PM,Facebook co-founder on the consequences of Trump potentially firing Powell,-0.34,negative
META,2025-04-24 00:00:00,02:03PM,ChatGPT Chief Calls Search Crucial for OpenAI in Google Trial,0.0,neutral
META,2025-04-24 00:00:00,01:42PM,"Meta Platforms, Inc. (META): Among Stocks That Could 10X Over the Next 2 Years",0.0,neutral
META,2025-04-24 00:00:00,01:13PM,"Meta launches Edits, a video app aimed at creators",0.0,neutral
META,2025-04-24 00:00:00,12:30PM,Meta releases its CapCut rival Edits globally,0.0,neutral
META,2025-04-24 00:00:00,12:00PM,Patient Capital Management Q1 2025 Investment Review,0.0,neutral
META,2025-04-24 00:00:00,11:22AM,Meta Could Be Facing $7 Billion in Lost Revenue From China,-0.3182,negative
META,2025-04-24 00:00:00,11:20AM,Patient Capital Management Q1 2025 Commentary,0.0,neutral
META,2025-04-24 00:00:00,10:34AM,"'Wild, lumpy, volatile': Wall Street initiates coverage on CoreWeave stock after rocky public debut",0.0,neutral
META,2025-04-24 00:00:00,10:29AM,"Nvidia, Google, and Meta Platforms Got Hit With Shocking Legal Updates",-0.296,negative
META,2025-04-24 00:00:00,09:27AM,Facebook co-founder Chris Hughes on the importance of marketcraft,0.3612,positive
META,2025-04-24 00:00:00,09:08AM,"Meta Platforms, Inc. (META) Price Target Cut to $624 Amid Macro Uncertainty and Cautious Q1 Outlook",-0.5994,negative
META,2025-04-24 00:00:00,08:20AM,"Meta: Don't Mind The China Tariffs And FTC Noise, Buy The Dip Under $480",0.0,neutral
META,2025-04-24 00:00:00,08:00AM,How to trade the Magnificent 7 amid the market sell-off,0.5994,positive
META,2025-04-24 00:00:00,07:49AM,Morgan Stanley planned to convince Mark Zuckerberg to buy WhatsApp before Google could scoop it up and build a social media platform to rival Facebook,0.3818,positive
META,2025-04-24 00:00:00,07:49AM,Morgan Stanley believed Google would rival Facebook if the search giant could beat Mark Zuckerberg to scooping up WhatsApp,0.0,neutral
META,2025-04-24 00:00:00,07:27AM,BetterInvesting Magazine Update on Facebook (NASDAQ: META) and Alphabet Inc. (NASDAQ: GOOG),0.0,neutral
META,2025-04-24 00:00:00,07:15AM,"Got $5,000? 3 Tech Stocks to Buy and Hold for the Long Term",0.0,neutral
META,2025-04-21 00:00:00,05:20PM,Fund Manager Explains Why He's Buying More Meta Platforms (META) Shares - 'Time to Step Up',0.296,positive
META,2025-04-24 00:00:00,05:06PM,Meta Q1 Preview: Anticipating Deceleration Due To Chinese Advertisers,0.0,neutral
META,2025-04-24 00:00:00,05:03PM,What to know about Trump's record-setting inauguration fund,0.0,neutral
META,2025-04-24 00:00:00,03:00PM,"Apple vs. Meta Platforms: Which ""Magnificent Seven"" Stock Has More Upside After the Recent Sell-Off?",0.5994,positive
META,2025-04-24 00:00:00,02:55PM,"Is Meta Platforms, Inc. (META) the Best Stock to Buy According to Billionaire Chris Rokos?",0.6369,positive
META,2025-04-24 00:00:00,02:39PM,Alphabet Q1 Earnings Preview: More Fine Than Not - Upgrading To A Strong Buy,-0.1553,negative
META,2025-04-24 00:00:00,02:29PM,A Guide to Reels Ads [Infographic],0.0,neutral
META,2025-04-24 00:00:00,02:01PM,Amazon Stock Gets a Downgrade as Tariff Worries Weigh on Its Shares,0.0258,neutral
META,2025-04-24 00:00:00,12:09PM,"Chicken, crypto, and Nvidia: The companies that helped Trumps inauguration shatter fundraising records",0.0,neutral
META,2025-04-24 00:00:00,12:09PM,"Instagram Implements Expanded AI Age Checking, New Parent Prompts",0.0,neutral
META,2025-04-24 00:00:00,11:46AM,Alphabet Earnings: A Leading LLM Isn't Enough,0.0,neutral
META,2025-04-24 00:00:00,11:46AM,"Google, Meta antitrust: Fmr. CFPB director explains what's next",0.0,neutral
META,2025-04-24 00:00:00,11:00AM,"Meta's (META) Engagement Likely to Climb in Current Environment, Longtime Investor Says",0.4588,positive
META,2025-04-24 00:00:00,10:47AM,"Amazon stock falls as Raymond James downgrades shares, citing tariff headwinds and 'limited' AI monetization",0.4404,positive
META,2025-04-24 00:00:00,09:58AM,Instagram is using AI to find teens lying about their age and restricting their accounts,-0.7184,negative
META,2025-04-24 00:00:00,09:44AM,Instagram will use AI to catch teens using adult accounts,0.0,neutral
META,2025-04-24 00:00:00,09:39AM,Nvidia Investors Balk at Beaten Down Valuation as Risks Mount,-0.5994,negative
META,2025-04-24 00:00:00,09:23AM,STRL Moves Above 50-Day SMA: A Buy for This Infrastructure Stock?,0.0,neutral
META,2025-04-24 00:00:00,06:46AM,Instagram tries using AI to determine if teens are pretending to be adults,0.1027,positive
META,2025-04-24 00:00:00,04:10AM,3 No-Brainer Artificial Intelligence (AI) Stocks to Buy Before Earnings Season Heats Up,0.4767,positive
META,2025-04-20 00:00:00,11:10PM,Trump Raised Record $239 Million for Inaugural Festivities,0.4767,positive
META,2025-04-24 00:00:00,09:53PM,Magnificent-7. What Stock Should We Add To Make It The Excellent-8?,0.0,neutral
META,2025-04-24 00:00:00,08:30PM,"Big Tech's ""Magnificent Seven"" heads into earnings season reeling from Trump turbulence",0.5994,positive
META,2025-04-24 00:00:00,09:30AM,"Invest In 6 Funds For A Potential $5,000 Monthly Income",0.0,neutral
META,2025-04-24 00:00:00,09:19AM,"Meta Platforms, Inc. (META) Leans on AI Strength as Growth Forecast Slips",0.7003,positive
META,2025-04-24 00:00:00,09:15AM,"Selling America, Buying Europe - My Picks",0.0,neutral
META,2025-04-24 00:00:00,08:20AM,"Meta Stock Faces This Big Risk, Despite AI Ambitions",-0.2732,negative
META,2025-04-24 00:00:00,05:00AM,Tesla and Alphabet Report This Week. They'll Set the Tone for Big Tech Earnings,0.0,neutral
META,2025-04-19 00:00:00,07:55PM,"Is Meta Platforms, Inc. (META) the Best Metaverse Stock to Invest in?",0.6369,positive
